AM000149	2 2	1 2	2 2	2 2	1 2	2 2	1 2 2 2	1 2 2 2	1 1 1 1	1 1 1 2	1 2 2 2	1 1 2 2
AM000150	1 2	1 1	2 2	2 2	1 1	1 2	1 2 2 2	1 1 1 1	1 1 1 1	1 1 1 2	2 2 2 2	1 2 2 2
AM000151	2 2	1 2	1 1	2 2	1 1	1 2	1 1 2 2	1 1 1 1	1 1 1 1	1 1 2 2	2 2 2 2	1 2 2 2
AM000152	2 2	1 2	2 2	2 2	1 1	1 2	1 1 1 1	1 2 2 2	1 1 1 1	1 1 1 2	2 2 2 2	1 1 2 2
AM000153	1 2	1 1	2 2	2 2	1 2	1 2	1 1 1 2	1 2 2 2	1 1 2 2	1 1 1 1	2 2 2 2	1 1 2 2
AM000154	2 2	1 2	2 2	2 2	1 2	1 2	1 2 2 2	1 2 2 2	1 1 2 2	1 1 1 1	2 2 2 2	1 1 2 2
AM000155	2 2	1 2	2 2	2 2	1 1	1 2	1 1 1 1	1 1 2 2	1 1 1 1	1 1 1 2	2 2 2 2	1 1 2 2
AM000156	2 2	1 2	2 2	2 2	1 1	2 2	1 2 2 2	1 1 2 2	1 2 2 2	1 1 2 2	1 2 2 2	1 2 2 2
AM000157	2 2	1 2	2 2	2 2	1 1	2 2	1 2 2 2	1 1 2 2	1 2 2 2	1 1 2 2	1 2 2 2	1 2 2 2
AM000158	2 2	1 2	2 2	2 2	1 2	1 2	1 2 2 2	1 1 2 2	1 1 2 2	1 1 1 1	2 2 2 2	1 1 2 2
AM000159	1 2	1 2	1 2	2 2	1 1	2 2	1 2 2 2	1 1 1 1	1 1 2 2	1 1 1 2	0 0 0 0	1 1 2 2
AM000160	1 2	1 2	2 2	2 2	1 1	2 2	1 2 2 2	1 2 2 2	1 1 1 1	1 1 1 1	1 2 2 2	1 1 2 2
AM000161	1 2	1 2	2 2	2 2	1 1	1 2	1 1 2 2	1 2 2 2	1 1 2 2	1 1 1 1	2 2 2 2	1 1 2 2
AM000162	1 1	1 2	2 2	2 2	1 1	1 2	1 1 2 2	1 2 2 2	1 2 2 2	1 1 1 1	2 2 2 2	1 1 1 1
AM000163	2 2	1 2	1 2	1 2	1 2	2 2	1 1 1 2	1 1 1 1	1 1 1 1	1 1 2 2	1 1 1 2	1 2 2 2
AM000164	1 2	1 2	2 2	2 2	1 2	2 2	1 1 1 2	1 1 2 2	1 1 2 2	1 1 1 1	2 2 2 2	1 1 1 1
AM000165	2 2	1 2	2 2	2 2	1 1	2 2	1 1 2 2	0 0 0 0	1 1 1 1	1 1 1 1	1 2 2 2	1 1 2 2
AM000166	2 2	1 2	2 2	2 2	1 1	2 2	1 1 2 2	1 2 2 2	1 1 1 1	1 1 1 1	1 2 2 2	1 1 2 2
AM000171	1 2	2 2	2 2	2 2	1 1	1 2	1 1 1 1	1 1 2 2	1 1 2 2	1 1 1 1	1 2 2 2	1 1 2 2
AM000172	2 2	2 2	2 2	2 2	1 1	2 2	1 1 1 2	1 1 2 2	2 2 2 2	1 1 1 1	2 2 2 2	1 1 1 2
AM000173	2 2	2 2	2 2	2 2	1 2	1 2	1 1 1 1	1 2 2 2	1 1 1 1	0 0 0 0	2 2 2 2	1 1 2 2
AM000174	1 2	2 2	2 2	2 2	1 2	2 2	1 1 1 2	1 1 2 2	1 1 2 2	1 1 1 1	2 2 2 2	1 1 2 2

